timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed
1633305833,1.0021788107787823,2021-10-04,0.0021788107787823,0.0024248080824261337,-0.012124040412130669,0,0
1633392205,1.0019183874160256,2021-10-05,0.0019183874160255,0.0023603865874176327,-0.011801932937088163,0,0
1633478586,1.0023136603839289,2021-10-06,0.0023136603839286,0.002177704965077207,-0.010888524825386034,0,0
1633565618,0.9995372519305684,2021-10-07,-0.0004627480694314,0.0021553051212042863,-0.010776525606021431,0,0
1633651366,1.0019793490583528,2021-10-08,0.0019793490583528,0.002162713045000036,-0.010813565225000179,0,0
1633737868,1.0019431463254855,2021-10-09,0.0019431463254855,0.002161000458570904,-0.01080500229285452,0,0
1633824117,1.001847548870957,2021-10-10,0.001847548870957,0.0021421126886158,-0.010710563443079,0,0
1633910470,1.0012712436961138,2021-10-11,0.0012712436961137,0.002114652575199261,-0.010573262875996305,0,0
1633997023,1.0036465642423975,2021-10-12,0.0036465642423975,0.002110745076649981,-0.010553725383249904,0,0
1634083225,1.0017125789922714,2021-10-13,0.0017125789922713,0.002079233925238449,-0.010396169626192244,0,0
1634170093,1.00341432993768,2021-10-14,0.0034143299376798,0.002078731350670122,-0.01039365675335061,0,0
1634256049,1.000940780646817,2021-10-15,0.0009407806468169,0.0020742104571450284,-0.010371052285725142,0,0
1634342491,1.000900563272756,2021-10-16,0.0009005632727561,0.002067872023145936,-0.010339360115729678,0,0
1634429040,1.0027794927034217,2021-10-17,0.0027794927034217,0.0020745871358016526,-0.010372935679008263,0,0
1634515354,1.002845303830606,2021-10-18,0.0028453038306059,0.0020804208694791813,-0.010402104347395906,0,0
1634601817,1.0003767434136628,2021-10-19,0.0003767434136627,0.0020261998516843674,-0.010130999258421838,0,0
1634688884,1.0032003720591722,2021-10-20,0.0032003720591722,0.0020406446610767436,-0.010203223305383717,0,0
1634774833,1.0035303884630695,2021-10-21,0.0035303884630697,0.0020284985469123133,-0.010142492734561567,0,0
1634861223,0.9950350430160996,2021-10-22,-0.0049649569839005,0.002051419664589681,-0.010257098322948405,0,0
1634947734,1.003781604418314,2021-10-23,0.003781604418314,0.0023674638494770948,-0.011837319247385474,0,0
1635033809,1.0051430563625818,2021-10-24,0.0051430563625818,0.0023939400371132727,-0.011969700185566364,0,0
1635120307,1.0047735362004342,2021-10-25,0.0047735362004341,0.0024582749350075695,-0.012291374675037848,0,0
1635206886,1.004468529579292,2021-10-26,0.0044685295792921,0.0025182622258299544,-0.012591311129149772,0,0
1635293387,1.0047402217331334,2021-10-27,0.0047402217331333,0.0025569619548386365,-0.012784809774193183,0,0
1635379247,1.001533833075547,2021-10-28,0.0015338330755469,0.0025912246459358114,-0.012956123229679057,0,0
1635465745,1.0024887181516329,2021-10-29,0.0024887181516328,0.0022044987711516664,-0.011022493855758332,0,0
1635552561,1.003109045119141,2021-10-30,0.0031090451191406,0.0019611164603572265,-0.009805582301786133,0,0
1635638625,1.0023825534453994,2021-10-31,0.0023825534453993,0.0019350739836988611,-0.009675369918494306,0,0
1635725083,0.9999985721890838,2021-11-01,-1.4278109161658392e-06,0.0019338131908582636,-0.009669065954291317,0,0
1635811415,1.0014568582261634,2021-11-02,0.0014568582261633,0.0019809089775931115,-0.009904544887965556,0,0
1635898381,1.0005378952866186,2021-11-03,0.0005378952866186,0.00194491967045181,-0.00972459835225905,0,0
1635984009,1.0021306321529129,2021-11-04,0.0021306321529128,0.001967746811087361,-0.009838734055436806,0,0
1636070877,1.0047108512740537,2021-11-05,0.0047108512740534,0.0019673775665908755,-0.009836887832954378,0,0
1636157285,1.0044364463612645,2021-11-06,0.0044364463612645,0.0020230997876799495,-0.010115498938399747,0,0
1636243413,1.0037147075821091,2021-11-07,0.0037147075821091,0.0019977202329562005,-0.009988601164781003,0,0
1636329655,1.0053853043952607,2021-11-08,0.0053853043952607,0.002011082378048159,-0.010055411890240796,0,0
1636416392,0.999996723225719,2021-11-09,-3.276774281024686e-06,0.0020794741899422845,-0.010397370949711424,0,0
1636502505,1.0011488958083177,2021-11-10,0.0011488958083176,0.002127717505668531,-0.010638587528342654,0,0
1636589206,1.005217533983909,2021-11-11,0.0052175339839088,0.002130232834365675,-0.010651164171828376,0,0
1636675414,1.0006891807410665,2021-11-12,0.0006891807410664,0.002178723009002706,-0.01089361504501353,0,0
1636761828,1.0054975693678914,2021-11-13,0.0054975693678913,0.0021998675925959366,-0.010999337962979683,0,0
1636848194,1.0041658775087747,2021-11-14,0.0041658775087747,0.002261874696814309,-0.011309373484071544,0,0
1636934522,1.0073902518393547,2021-11-15,0.0073902518393547,0.0022586541886955216,-0.011293270943477608,0,0
1637021116,1.0018772638256277,2021-11-16,0.0018772638256276,0.002390045029791669,-0.011950225148958346,0,0
1637107315,1.0024418424149308,2021-11-17,0.0024418424149308,0.0023971345702364184,-0.011985672851182093,0,0
1637193883,1.006862842486255,2021-11-18,0.0068628424862546,0.002398344275292698,-0.011991721376463491,0,0
1637280256,1.0024947873933088,2021-11-19,0.0024947873933087,0.002459700767033014,-0.01229850383516507,0,0
1637366528,1.0081388942138585,2021-11-20,0.0081388942138584,0.002461700035541937,-0.012308500177709684,0,0
1637452884,1.0056917265334524,2021-11-21,0.0056917265334524,0.0026314254843577997,-0.013157127421788999,0,0
1637539327,1.0030027014132286,2021-11-22,0.0030027014132285,0.0021714650641640886,-0.010857325320820442,0,0
1637625711,1.0002238536829753,2021-11-23,0.0002238536829752,0.0021732173313472906,-0.010866086656736454,0,0
1637712191,1.0014574448629685,2021-11-24,0.0014574448629682,0.002231404301829845,-0.011157021509149226,0,0
1637798512,1.0006462577519246,2021-11-25,0.0006462577519246,0.002240923886436549,-0.011204619432182743,0,0
1637885047,0.9981012716712336,2021-11-26,-0.0018987283287664,0.002277403923973113,-0.011387019619865567,0,0
1637971354,1.0002332221411112,2021-11-27,0.0002332221411112,0.0024317598525733604,-0.012158799262866803,0,0
1638057808,1.0010565448623998,2021-11-28,0.0010565448623998,0.0024682332704365462,-0.012341166352182732,0,0
1638144188,0.9990792036975646,2021-11-29,-0.0009207963024353,0.0024893085928112844,-0.012446542964056423,0,0
1638230458,0.999671246842223,2021-11-30,-0.000328753157777,0.0025795189997404435,-0.012897594998702216,0,0
1638316881,0.9984956996806869,2021-12-01,-0.0015043003193131,0.0026368785377301543,-0.013184392688650771,0,0
1638403471,1.0002391903807926,2021-12-02,0.0002391903807925,0.0027011416964447805,-0.013505708482223903,0,0
1638489769,0.9977433942964204,2021-12-03,-0.0022566057035796,0.0027268772377698532,-0.013634386188849266,0,0
1638576221,1.000516429572158,2021-12-04,0.000516429572158,0.0028412348639421025,-0.014206174319710514,0,0
1638662454,1.0007464666844286,2021-12-05,0.0007464666844285,0.0028616848445258206,-0.014308424222629103,0,0
1638748888,1.0013614249204634,2021-12-06,0.0013614249204634,0.0028400832077634763,-0.014200416038817382,0,0
1638835250,0.9998202514294464,2021-12-07,-0.0001797485705534,0.002812391297910413,-0.014061956489552064,0,0
1638921635,1.0014777345118404,2021-12-08,0.0014777345118404,0.0028255968093508404,-0.014127984046754201,0,0
1639008244,0.9998456677172128,2021-12-09,-0.0001543322827871,0.002752311749700352,-0.01376155874850176,0,0
1639094626,0.9980983937379267,2021-12-10,-0.0019016062620731,0.0027559539798799964,-0.013779769899399982,0,0
1639180988,0.9964470361423838,2021-12-11,-0.0035529638576161,0.0028375704924362218,-0.014187852462181108,0,0
1639267392,1.0001308614696685,2021-12-12,0.0001308614696684,0.002917898194593006,-0.014589490972965032,0,0
1639353789,0.9993849560551756,2021-12-13,-0.0006150439448244,0.0029246937068330317,-0.014623468534165159,0,0
1639440094,0.9974935997320864,2021-12-14,-0.0025064002679137,0.0028434761266086968,-0.014217380633043484,0,0
1639526534,1.0021288172876903,2021-12-15,0.0021288172876905,0.002866616420878139,-0.014333082104390694,0,0
1639612999,1.0002532736753147,2021-12-16,0.0002532736753146,0.002612193862657487,-0.013060969313287436,0,0
1639699263,0.9994595425455134,2021-12-17,-0.0005404574544866,0.002606570372751353,-0.013032851863756766,0,0
1639785628,0.998387252943114,2021-12-18,-0.0016127470568858,0.0025977087019426995,-0.012988543509713497,0,0
1639872230,0.9999049136752696,2021-12-19,-9.508632473054224e-05,0.0023508934072954926,-0.011754467036477463,0,0
1639958602,0.9986366387697504,2021-12-20,-0.0013633612302497,0.0023184257807793017,-0.011592128903896508,0,0
1640045083,1.0031154352544778,2021-12-21,0.0031154352544777,0.0018036065435783465,-0.009018032717891733,0,0
1640217478,1.0,2021-12-22,0.0,0.0015688820137839529,-0.007844410068919765,0,0
1640303901,1.0029939607130471,2021-12-23,0.0029939607130471,0.001456197337705731,-0.007280986688528655,0,0
1640390287,1.003063812129429,2021-12-24,0.003063812129429,0.0015672504584258713,-0.007836252292129357,0,0
1640476712,1.0011658004083022,2021-12-25,0.0011658004083021,0.0016477562101276655,-0.008238781050638327,0,0
1640563099,1.001877026095947,2021-12-26,0.001877026095947,0.001658012810530084,-0.00829006405265042,0,0
1640649513,1.0005678641380735,2021-12-27,0.0005678641380735,0.0016546970945665504,-0.008273485472832753,0,0
1640735894,1.0004601482447002,2021-12-28,0.0004601482447001,0.0016567928031821521,-0.00828396401591076,0,0
1640822282,1.0022754173528616,2021-12-29,0.0022754173528616,0.00164854418876633,-0.00824272094383165,0,0
1640908686,1.0013363724084388,2021-12-30,0.0013363724084387,0.0016841614903645278,-0.008420807451822639,0,0
1640995125,0.9985822067753996,2021-12-31,-0.0014177932246004,0.0016938156301845322,-0.008469078150922661,0,0
1641081542,1.005623594478298,2022-01-01,0.0056235944782978,0.0016908013225870684,-0.008454006612935341,0,0
1641167911,1.0004834410206112,2022-01-02,0.0004834410206111,0.0019547421191984373,-0.009773710595992188,0,0
1641254268,1.0009629642368902,2022-01-03,0.0009629642368902,0.0018877512756196888,-0.009438756378098444,0,0
1641427073,1.0030243967228385,2022-01-05,0.0030243967228382,0.0018894713570767605,-0.009447356785383802,0,0
1641513495,1.0011714415556676,2022-01-06,0.0011714415556676,0.001943220527389858,-0.00971610263694929,0,0
1641599903,1.0020948041790445,2022-01-07,0.0020948041790442,0.0019410026209890126,-0.009705013104945063,0,0
1641686327,0.9976930894854256,2022-01-08,-0.0023069105145745,0.0019536439577219162,-0.009768219788609582,0,0
1641772689,0.9994756681661352,2022-01-09,-0.0005243318338649,0.0020214775443754187,-0.010107387721877093,0,0
1641859070,1.0010964178053856,2022-01-10,0.0010964178053856,0.0020270781417353664,-0.010135390708676832,0,0
1641945478,1.0004184134103478,2022-01-11,0.0004184134103477,0.0019756478554632355,-0.009878239277316177,0,0
1642031905,1.0009724442124854,2022-01-12,0.0009724442124854,0.0018109889473632236,-0.009054944736816117,0,0
1642118310,0.9994785132702564,2022-01-13,-0.0005214867297437,0.0018071746715305358,-0.009035873357652678,0,0
1642204744,1.0008938665523357,2022-01-14,0.0008938665523354,0.0018047214674671694,-0.009023607337335846,0,0
1642291185,0.9997643619664416,2022-01-15,-0.0002356380335583,0.0016927837088406314,-0.008463918544203157,0,0
1642377668,1.0004333912124066,2022-01-17,0.0004333912124065,0.0016895980011981128,-0.008447990005990565,0,0
1642464093,1.002401608212377,2022-01-18,0.002401608212377,0.001687756162253995,-0.008438780811269975,0,0
1642550470,1.0004220914895623,2022-01-19,0.0004220914895622,0.0016898247301391348,-0.008449123650695674,0,0
1642636868,1.0001878997343625,2022-01-20,0.0001878997343622,0.0016231339527659945,-0.008115669763829972,0,0
1642723274,0.9991096204649234,2022-01-21,-0.0008903795350766,0.0016172839603532847,-0.008086419801766423,0,0
1642809697,0.997274333361954,2022-01-22,-0.002725666638046,0.0015953811815614632,-0.007976905907807317,0,0
1642896099,1.0043445739859838,2022-01-23,0.0043445739859837,0.001686932776988657,-0.008434663884943284,0,0
1642982470,1.0006107147211676,2022-01-24,0.0006107147211675,0.001795044728500666,-0.00897522364250333,0,0
1643068879,1.0021633224313653,2022-01-25,0.0021633224313653,0.0017555236488934819,-0.008777618244467409,0,0
1643155254,1.0011753674571977,2022-01-26,0.0011753674571977,0.001724837753276779,-0.008624188766383895,0,0
1643241739,1.001787392015911,2022-01-27,0.001787392015911,0.0017248935179217067,-0.008624467589608534,0,0
1643328102,1.0055436349759566,2022-01-28,0.0055436349759565,0.0017231822613998089,-0.008615911306999045,0,0
1643414514,1.0009153815960856,2022-01-29,0.0009153815960856,0.001920632472182788,-0.00960316236091394,0,0
1643500927,1.0038112308645586,2022-01-30,0.0038112308645585,0.0019176725355976975,-0.009588362677988488,0,0
1643587320,1.001565233863071,2022-01-31,0.0015652338630709,0.0019710709738440958,-0.009855354869220479,0,0
1643673717,1.001043335317868,2022-02-01,0.001043335317868,0.0019724260752651524,-0.009862130376325762,0,0
1643760139,1.0016974053792076,2022-02-02,0.0016974053792075,0.001913711936967904,-0.009568559684839521,0,0
1643846545,1.0029810143549611,2022-02-03,0.0029810143549613,0.001725636936890679,-0.008628184684453396,0,0
1643932950,1.003944072323564,2022-02-04,0.0039440723235639,0.0017564735847942741,-0.008782367923971371,0,0
1644019350,1.0018554056494413,2022-02-05,0.0018554056494413,0.001828355577112889,-0.009141777885564445,0,0
1644191858,1.0003523320463823,2022-02-06,0.0003523320463825,0.0018014910859083478,-0.00900745542954174,0,0
1644278554,1.0013471027865866,2022-02-08,0.0013471027865865,0.0018083036368858295,-0.009041518184429147,0,0
1644364938,1.0013094474544373,2022-02-09,0.0013094474544372,0.0018004467960739702,-0.009002233980369851,0,0
1644451322,1.0016682454429653,2022-02-10,0.0016682454429652,0.0016772659357397856,-0.008386329678698928,0,0
1644537747,1.0005965393191794,2022-02-11,0.0005965393191793,0.0016433969364246669,-0.008216984682123334,0,0
1644624114,1.0015553136406408,2022-02-12,0.0015553136406407,0.001648606443280753,-0.008243032216403766,0,0
1644710543,1.0016656627640177,2022-02-13,0.0016656627640176,0.0016398394435768637,-0.008199197217884318,0,0
1644796947,0.999885771967728,2022-02-14,-0.000114228032272,0.0016388769756174944,-0.008194384878087472,0,0
1644883359,1.0011827228745105,2022-02-15,0.0011827228745102,0.0016240606751694977,-0.008120303375847487,0,0
1644969758,0.9996338544065894,2022-02-16,-0.0003661455934106,0.0016217486290636006,-0.008108743145318002,0,0
1645056111,0.9993368548500244,2022-02-17,-0.0006631451499756,0.0016265104736675506,-0.008132552368337752,0,0
1645142540,1.0014143629064485,2022-02-18,0.0014143629064484,0.0016612897988538963,-0.008306448994269482,0,0
1645228946,1.001164071450814,2022-02-19,0.0011640714508138,0.0016500731345850698,-0.00825036567292535,0,0
1645315322,1.002078560029614,2022-02-20,0.002078560029614,0.001641284475546016,-0.00820642237773008,0,0
1645401731,1.0017186407127123,2022-02-21,0.0017186407127123,0.001630563362309359,-0.008152816811546795,0,0
1645488150,1.002199983091712,2022-02-22,0.002199983091712,0.0015708112150495956,-0.007854056075247978,0,0
1645574497,1.000461175291537,2022-02-23,0.0004611752915373,0.0013541348452415654,-0.006770674226207828,0,0
1645660863,1.000648841705856,2022-02-24,0.0006488417058558,0.0012743874845748333,-0.0063719374228741665,0,0
1645747304,1.0015307894770282,2022-02-25,0.0015307894770282,0.0012734314774295679,-0.00636715738714784,0,0
1645833706,1.002782286783371,2022-02-26,0.0027822867833708,0.00126826792039675,-0.00634133960198375,0,0
1645920107,1.002547783440995,2022-02-27,0.002547783440995,0.0012863313568971938,-0.006431656784485969,0,0
1646006483,1.0024692729748714,2022-02-28,0.0024692729748714,0.00129781112370876,-0.0064890556185438,0,0
1646092935,1.0002869955749754,2022-03-01,0.0002869955749753,0.0010799584550960448,-0.005399792275480224,0,0
1646179283,1.000778628665949,2022-03-02,0.000778628665949,0.001097876172108807,-0.005489380860544036,0,0
1646265708,1.0012093625534146,2022-03-03,0.0012093625534146,0.0010132390446457413,-0.005066195223228706,0,0
1646352060,1.0009503982315384,2022-03-04,0.0009503982315384,0.0010132006213558495,-0.005066003106779247,0,0
1646438473,1.0016594058210615,2022-03-05,0.0016594058210614,0.0010144011404937528,-0.005072005702468764,0,0
1646524871,1.001490656574985,2022-03-06,0.001490656574985,0.001014008453909716,-0.00507004226954858,0,0
1646611317,1.001145884813066,2022-03-07,0.0011458848130661,0.0009680187564854294,-0.004840093782427147,0,0
1646697741,1.001106683642858,2022-03-08,0.0011066836428579,0.0008321461052024894,-0.004160730526012447,0,0
1646784097,1.0000091661040449,2022-03-09,9.166104044888712e-06,0.000823957042618823,-0.004119785213094115,0,0
1646870553,0.999901884914124,2022-03-10,-9.811508587598272e-05,0.0008384701548048464,-0.004192350774024232,0,0
1646956953,1.0003344964430123,2022-03-11,0.0003344964430125,0.0008703116094523217,-0.004351558047261609,0,0
1647043335,1.0000640281836803,2022-03-12,6.402818368034247e-05,0.0008821323366542982,-0.004410661683271491,0,0
1647129732,0.9994696529736262,2022-03-13,-0.0005303470263737,0.0008958799445910447,-0.004479399722955224,0,0
1647216148,1.0004960483764642,2022-03-14,0.0004960483764642,0.0009386024341779302,-0.004693012170889651,0,0
1647302506,1.000242101098055,2022-03-15,0.0002421010980546,0.000937801894772205,-0.004689009473861025,0,0
1647388930,1.0001819446432143,2022-03-16,0.0001819446432143,0.0009383176711448385,-0.004691588355724192,0,0
1647475314,1.000101367477544,2022-03-17,0.000101367477544,0.0009283482090530379,-0.00464174104526519,0,0
1647561708,1.0008236326679458,2022-03-18,0.0008236326679458,0.0009399169361594092,-0.004699584680797046,0,0
1647648098,1.0007306090780077,2022-03-19,0.0007306090780074,0.0009086265002305693,-0.004543132501152847,0,0
1647734476,0.999985264148563,2022-03-20,-1.4735851436964433e-05,0.0008572983244817524,-0.004286491622408762,0,0
1647820897,1.00059599522444,2022-03-21,0.0005959952244398,0.0008730375930283332,-0.004365187965141666,0,0
1647907345,0.999437087317493,2022-03-22,-0.0005629126825069,0.0008744459687749125,-0.004372229843874562,0,0
1647993730,1.0001983693583198,2022-03-23,0.0001983693583198,0.0008880415650996109,-0.004440207825498054,0,0
1648080133,0.99850547069547,2022-03-24,-0.0014945293045298,0.0008798271672865092,-0.004399135836432546,0,0
1648252651,0.999732975122294,2022-03-25,-0.0002670248777059,0.0009332784743813847,-0.004666392371906924,0,0
1648339051,0.9995156908591945,2022-03-26,-0.0004843091408055,0.0009482867132407585,-0.004741433566203792,0,0
1648425458,0.9987822978903634,2022-03-27,-0.0012177021096365,0.0009705273030463922,-0.004852636515231961,0,0
1648511859,0.9977101902573328,2022-03-28,-0.0022898097426672,0.0010095008163747453,-0.005047504081873727,0,0
1648598260,0.9997415220319849,2022-03-29,-0.0002584779680152,0.001041407963263538,-0.00520703981631769,0,0
1648684962,0.9995866617989208,2022-03-31,-0.0004133382010791,0.0009599213013057607,-0.004799606506528804,0,0
1648771342,1.0007310263761344,2022-04-01,0.0007310263761344,0.0008707917347506668,-0.004353958673753334,0,0
1648943851,0.9996445747743912,2022-04-02,-0.0003554252256087,0.0008767926643916842,-0.004383963321958421,0,0
1649030527,0.9997209592622592,2022-04-04,-0.0002790407377407,0.0008742667613982413,-0.004371333806991206,0,0
1649203064,1.0008745206708878,2022-04-05,0.0008745206708877,0.000853242841866907,-0.004266214209334535,0,0
1649289459,0.9997690801748392,2022-04-06,-0.0002309198251606,0.0008507024859924916,-0.004253512429962458,0,0
1649462249,1.0008544368342465,2022-04-08,0.0008544368342464,0.0007983890694014961,-0.00399194534700748,0,0
1649635049,1.0009235374761474,2022-04-10,0.0009235374761473,0.0007657890995938819,-0.0038289454979694095,0,0
1649721455,1.0009510266137986,2022-04-11,0.0009510266137986,0.0007553186676875628,-0.003776593338437814,0,0
1649894239,1.0015691778028522,2022-04-13,0.0015691778028521,0.0007478983012080583,-0.0037394915060402914,0,0
1649980649,1.0012285369494556,2022-04-14,0.0012285369494555,0.0008017716134111697,-0.004008858067055848,0,0
1650067066,1.0005182605276972,2022-04-15,0.0005182605276972,0.0008300254805052419,-0.004150127402526209,0,0
1650153453,1.0009584476884474,2022-04-16,0.0009584476884474,0.0008326163955501855,-0.004163081977750928,0,0
1650239876,1.0008919375805128,2022-04-17,0.0008919375805127,0.0008475511266232223,-0.004237755633116112,0,0
1650326295,1.0007810191354598,2022-04-18,0.0007810191354598,0.0008497322747277968,-0.004248661373638984,0,0
1650412655,0.9996658533214738,2022-04-19,-0.0003341466785261,0.00085511605713667,-0.00427558028568335,0,0
1650498861,0.9999946212135404,2022-04-20,-5.378786459453444e-06,0.0008600438814052692,-0.004300219407026346,0,0
1650585458,1.0006163242434516,2022-04-21,0.0006163242434515,0.000860536765752499,-0.004302683828762495,0,0
1650671848,1.0001412686631954,2022-04-22,0.0001412686631954,0.0008646427799004162,-0.004323213899502081,0,0
1650758272,1.0010142684354009,2022-04-23,0.0010142684354008,0.0008557292923220244,-0.004278646461610122,0,0
1650844676,1.0002185929503484,2022-04-24,0.0002185929503484,0.0008639481555162554,-0.004319740777581277,0,0
1650931052,1.0001622568202189,2022-04-25,0.0001622568202188,0.0008634205112719736,-0.004317102556359868,0,0
1651017472,1.0005013171014638,2022-04-26,0.0005013171014638,0.0008595333275716915,-0.004297666637858457,0,0
1651103868,0.9998493401497464,2022-04-27,-0.0001506598502535,0.0008511009604228054,-0.004255504802114027,0,0
1651276646,1.0012216168901436,2022-04-29,0.0012216168901435,0.0008532731180695277,-0.004266365590347638,0,0
1651363309,1.0017953329623734,2022-05-01,0.0017953329623734,0.000813538597790665,-0.004067692988953325,0,0
1651449709,1.0005576652069623,2022-05-02,0.0005576652069623,0.0008534193432302441,-0.0042670967161512205,0,0
1651536130,1.000276290922874,2022-05-03,0.0002762909228739,0.0008401890922744689,-0.004200945461372344,0,0
1651622526,1.0010651057321012,2022-05-04,0.0010651057321011,0.0007855939887413794,-0.003927969943706897,0,0
1651708946,1.0009107993605493,2022-05-05,0.0009107993605492,0.0006052825237286223,-0.0030264126186431116,0,0
1651795336,1.0009887991337785,2022-05-06,0.0009887991337782,0.0005903902033009861,-0.00295195101650493,0,0
1651881738,1.000821090326493,2022-05-07,0.0008210903264929,0.0005651086146260468,-0.0028255430731302343,0,0
1651968119,1.0005966112370492,2022-05-08,0.0005966112370492,0.0005659946881279722,-0.0028299734406398614,0,0
1652054532,1.0020339571096282,2022-05-09,0.0020339571096281,0.0005355069005580579,-0.002677534502790289,0,0
1652140939,0.999805487085244,2022-05-10,-0.0001945129147561,0.0005632325384586939,-0.002816162692293469,0,0
1652313559,0.9959687792379176,2022-05-11,-0.0040312207620825,0.0005867745538733451,-0.0029338727693667254,1,0
1652400147,0.9991237426932008,2022-05-13,-0.0008762573067991,0.001032918601336824,-0.00516459300668412,0,0
1652486548,0.9998923029179624,2022-05-14,-0.0001076970820377,0.0010639295438809719,-0.005319647719404859,0,0
1652572929,1.0015167897457562,2022-05-15,0.0015167897457561,0.0010665976406215034,-0.005332988203107517,0,0
1652659334,0.998790269843489,2022-05-16,-0.001209730156511,0.0010802976906819938,-0.005401488453409969,0,0
1652745724,1.0014188379445843,2022-05-17,0.0014188379445845,0.001103421446760753,-0.005517107233803765,0,0
1652832119,1.0012530086527138,2022-05-18,0.0012530086527138,0.0011089006948148041,-0.005544503474074021,0,0
1652918528,1.002330538510004,2022-05-19,0.0023305385100038,0.00111959127598365,-0.005597956379918251,0,0
1653091340,1.001816059530189,2022-05-21,0.001816059530189,0.0011689567085747387,-0.005844783542873693,0,0
1653177748,1.0012302253199044,2022-05-22,0.0012302253199043,0.0011923074638402259,-0.005961537319201129,0,0
1653264141,0.9998877258856516,2022-05-23,-0.0001122741143483,0.0011987064145053737,-0.005993532072526868,0,0
1653350534,1.000828049650892,2022-05-24,0.0008280496508921,0.0011939346139245334,-0.005969673069622667,0,0
1653436919,0.9998955312778608,2022-05-25,-0.0001044687221393,0.0011908208707677643,-0.005954104353838821,0,0
1653523305,1.0004397428454268,2022-05-26,0.0004397428454268,0.0011967852509212585,-0.005983926254606292,0,0
1653609742,1.0000034236818247,2022-05-27,3.4236818247102008e-06,0.0011946776490434185,-0.005973388245217093,0,0
1653696142,1.0002762077036569,2022-05-28,0.0002762077036566,0.0011951048468541656,-0.005975524234270828,0,0
1653782539,1.001839560749733,2022-05-29,0.001839560749733,0.0011946722129796041,-0.005973361064898021,0,0
1653868936,1.0015362842125473,2022-05-30,0.0015362842125472,0.0012169472295220916,-0.006084736147610458,0,0
1653955326,0.99970312487311,2022-05-31,-0.0002968751268901,0.001229698281177902,-0.006148491405889509,0,0
1654041761,1.000502806070862,2022-06-01,0.000502806070862,0.0012330570324626782,-0.006165285162313391,0,0
1654128137,1.000099823968864,2022-06-02,9.98239688638769e-05,0.0012274137658346122,-0.006137068829173061,0,0
1654300654,1.000424635007025,2022-06-03,0.0004246350070249,0.001207934412036953,-0.006039672060184765,0,0
1654387345,1.0009728416254715,2022-06-05,0.0009728416254717,0.0012080113265158568,-0.006040056632579284,0,0
1654477633,0.9977086257273662,2022-06-06,-0.0022913742726338,0.0012100728361355345,-0.006050364180677672,0,0
1654646242,1.001398919157062,2022-06-07,0.001398919157062,0.0013101518974931656,-0.006550759487465828,0,0
1654732948,1.0010982404211757,2022-06-09,0.0010982404211754,0.001319448529036763,-0.006597242645183815,0,0
1654819329,0.9996717860962454,2022-06-10,-0.0003282139037545,0.0013211775154127032,-0.006605887577063516,0,0
1654905734,1.0004492301438226,2022-06-11,0.0004492301438225,0.001326412041756056,-0.00663206020878028,0,0
1654992124,1.00254176852043,2022-06-12,0.00254176852043,0.0013259397453989565,-0.006629698726994782,0,0
1655078546,0.999786286721524,2022-06-13,-0.0002137132784759,0.0013505676420859486,-0.006752838210429744,0,0
1655164917,1.0026701403119649,2022-06-14,0.0026701403119648,0.0013508705368975291,-0.006754352684487645,0,0
1655251260,1.000264913005189,2022-06-15,0.000264913005189,0.0011258797500453492,-0.005629398750226746,0,0
1655337667,1.0012984899697104,2022-06-16,0.0012984899697103,0.001091754475464829,-0.005458772377324146,0,0
1655424096,1.0017480301174986,2022-06-17,0.0017480301174985,0.0010871718412963742,-0.005435859206481871,0,0
1655510487,1.0008746490759528,2022-06-18,0.0008746490759528,0.0010938022051636513,-0.005469011025818257,0,0
1655596864,1.0019925358667272,2022-06-19,0.0019925358667272,0.0010307565076059489,-0.005153782538029745,0,0
1655683286,0.999324026172008,2022-06-20,-0.000675973827992,0.0010478333480940663,-0.005239166740470332,0,0
1655769714,0.999932323356029,2022-06-21,-6.767664397100415e-05,0.0010789489135017544,-0.0053947445675087725,0,0
1655856105,0.9997529763979726,2022-06-22,-0.0002470236020274,0.0010464526700007212,-0.005232263350003606,0,0
1655942471,1.0003034749557698,2022-06-23,0.0003034749557697,0.001036545835110932,-0.00518272917555466,0,0
1656028866,1.0000753933509152,2022-06-24,7.539335091522048e-05,0.001031068297811181,-0.005155341489055906,0,0
1656115297,1.002570877570521,2022-06-25,0.0025708775705213,0.0010273222378404114,-0.005136611189202057,0,0
1656201683,1.0007056659240698,2022-06-26,0.0007056659240698,0.001089219062658332,-0.005446095313291661,0,0
1656288063,1.0026266589657595,2022-06-27,0.0026266589657595,0.0010801674224725415,-0.005400837112362707,0,0
1656374476,1.0009170397783598,2022-06-28,0.0009170397783597,0.0011367161312345064,-0.005683580656172532,0,0
1656460878,0.9991495227542004,2022-06-29,-0.0008504772457996,0.00112855381090827,-0.00564276905454135,0,0
1656547280,1.0005265755534665,2022-06-30,0.0005265755534664,0.0011637147067557324,-0.005818573533778662,0,0
1656719782,1.0021605938631213,2022-07-01,0.0021605938631212,0.0011451407987410401,-0.0057257039937052,0,0
1656806491,1.0005721157840946,2022-07-03,0.0005721157840945,0.0011665679677460735,-0.0058328398387303675,0,0
1656892887,1.0007002889825871,2022-07-04,0.0007002889825873,0.0011514364208629314,-0.005757182104314657,0,0
