timestamp,price,date,deviation,rolling_sigma,threshold,event,event_fixed,episode_id
1633219455,1.000865325095144,2021-10-03,0.000865325095144,0.0019140179699406736,-0.009570089849703369,0,0,0
1633305897,1.0017906890260833,2021-10-04,0.0017906890260832,0.0018728854334726394,-0.009364427167363198,0,0,0
1633392292,1.0007175894528113,2021-10-05,0.0007175894528113,0.0018693836981095232,-0.009346918490547616,0,0,0
1633478519,1.000648115372914,2021-10-06,0.0006481153729138,0.001859292032560627,-0.009296460162803135,0,0,0
1633564839,1.0018520378038926,2021-10-07,0.0018520378038926,0.0018409336223146901,-0.009204668111573451,0,0,0
1633651391,1.0018494408485523,2021-10-08,0.0018494408485525,0.0018402316946472407,-0.009201158473236203,0,0,0
1633737874,1.0026877337469593,2021-10-09,0.0026877337469592,0.001840648090117488,-0.00920324045058744,0,0,0
1633824055,1.0022408839705776,2021-10-10,0.0022408839705776,0.0018407625255897932,-0.009203812627948966,0,0,0
1633910504,1.0009516153413305,2021-10-11,0.0009516153413302,0.0018393329649829867,-0.009196664824914933,0,0,0
1633997029,1.0061372445556045,2021-10-12,0.0061372445556044,0.0018437806309359024,-0.009218903154679513,0,0,0
1634083245,1.0013218239043915,2021-10-13,0.0013218239043915,0.0020058420650613624,-0.010029210325306813,0,0,0
1634170101,1.003041574177871,2021-10-14,0.0030415741778713,0.0019943702417885415,-0.009971851208942707,0,0,0
1634256202,1.0013608362328688,2021-10-15,0.0013608362328687,0.0020071055422930277,-0.01003552771146514,0,0,0
1634342590,1.0052069403859871,2021-10-16,0.0052069403859873,0.0020072942007784136,-0.010036471003892069,0,0,0
1634428983,1.0024479734992968,2021-10-17,0.0024479734992968,0.002099552927942653,-0.010497764639713265,0,0,0
1634515488,1.002153190024478,2021-10-18,0.002153190024478,0.002099254707187474,-0.01049627353593737,0,0,0
1634601895,1.0007212704949022,2021-10-19,0.0007212704949022,0.0020482967127501655,-0.010241483563750828,0,0,0
1634688162,0.9995761477245784,2021-10-20,-0.0004238522754217,0.0020304352987262284,-0.010152176493631142,0,0,0
1634774432,1.0029755004465868,2021-10-21,0.0029755004465867,0.0020218211473836422,-0.01010910573691821,0,0,0
1634860952,1.004366828141295,2021-10-22,0.0043668281412949,0.0018300775757225894,-0.009150387878612947,0,0,0
1634947905,1.0025130191702647,2021-10-23,0.0025130191702646,0.0018866837990093935,-0.009433418995046967,0,0,0
1635033989,1.0055854367397377,2021-10-24,0.0055854367397376,0.001861431306120152,-0.00930715653060076,0,0,0
1635120072,1.0048651642812485,2021-10-25,0.0048651642812485,0.001968080514296092,-0.00984040257148046,0,0,0
1635206777,1.0048044650685304,2021-10-26,0.0048044650685303,0.002031340272924387,-0.010156701364621936,0,0,0
1635293188,1.0036554240163662,2021-10-27,0.0036554240163662,0.0020838877941723338,-0.010419438970861668,0,0,0
1635379360,0.9992165611765436,2021-10-28,-0.0007834388234563,0.0020967310025042755,-0.010483655012521378,0,0,0
1635465976,1.0024520918035835,2021-10-29,0.0024520918035837,0.001961008169910873,-0.009805040849554365,0,0,0
1635552340,1.002420400820661,2021-10-30,0.0024204008206609,0.0017604715972364304,-0.008802357986182152,0,0,0
1635638519,1.0019077885261063,2021-10-31,0.0019077885261065,0.0017170056158916736,-0.008585028079458368,0,0,0
1635724931,0.9987027221834408,2021-11-01,-0.001297277816559,0.0017192330163411642,-0.008596165081705822,0,0,0
1635811684,1.0000875892450931,2021-11-02,8.75892450931115e-05,0.0018414891285713248,-0.009207445642856624,0,0,0
1635897775,1.0035341391346773,2021-11-03,0.0035341391346772,0.001867688493005547,-0.009338442465027734,0,0,0
1635984158,1.0008430284983136,2021-11-04,0.0008430284983136,0.0018791795832782524,-0.009395897916391262,0,0,0
1636070647,1.005208377382135,2021-11-05,0.0052083773821349,0.0018755964940630658,-0.009377982470315328,0,0,0
1636157149,1.0029088025440336,2021-11-06,0.0029088025440335,0.0019182617556687516,-0.009591308778343757,0,0,0
1636243594,1.0049622562464278,2021-11-07,0.0049622562464277,0.0019158521087973921,-0.00957926054398696,0,0,0
1636330118,1.0051436740479285,2021-11-08,0.0051436740479284,0.0019617575028881918,-0.009808787514440958,0,0,0
1636416371,0.9998691728335264,2021-11-09,-0.0001308271664737,0.0020148373773655882,-0.010074186886827942,0,0,0
1636502645,1.0017160232374094,2021-11-10,0.0017160232374093,0.0020793920516197738,-0.010396960258098869,0,0,0
1636589014,1.0043595373467469,2021-11-11,0.0043595373467466,0.0020627156238489873,-0.010313578119244937,0,0,0
1636675590,1.000880157189138,2021-11-12,0.0008801571891381,0.0019832899273651058,-0.009916449636825529,0,0,0
1636761628,1.005971346840448,2021-11-13,0.0059713468404478,0.0019946931740859835,-0.009973465870429918,0,0,0
1636848523,1.0030881695173135,2021-11-14,0.0030881695173137,0.0020874871314249515,-0.010437435657124758,0,0,0
1636934529,1.0097600789669372,2021-11-15,0.0097600789669372,0.0020736075470632613,-0.010368037735316306,0,0,0
1637020860,1.0028818674055455,2021-11-16,0.0028818674055455,0.0024012749437368414,-0.012006374718684206,0,0,0
1637107302,1.003335750277569,2021-11-17,0.003335750277569,0.0023998277848230813,-0.011999138924115407,0,0,0
1637194067,1.0057577845187218,2021-11-18,0.0057577845187217,0.0023967744103036166,-0.011983872051518083,0,0,0
1637280186,1.000767548215305,2021-11-19,0.0007675482153048,0.0024120747103152235,-0.012060373551576117,0,0,0
1637366571,1.005508176482435,2021-11-20,0.0055081764824349,0.002361127474915602,-0.011805637374578008,0,0,0
1637452987,1.0063141945917666,2021-11-21,0.0063141945917666,0.0023995877803464787,-0.011997938901732393,0,0,0
1637539690,1.0035953239974291,2021-11-22,0.0035953239974293,0.0024568944859561176,-0.012284472429780587,0,0,0
1637625686,0.9999017290703516,2021-11-23,-9.827092964853625e-05,0.002452872483469726,-0.01226436241734863,0,0,0
1637712160,1.0012366070029162,2021-11-24,0.0012366070029161,0.0024923821021233753,-0.012461910510616877,0,0,0
1637798604,0.9999580024462168,2021-11-25,-4.19975537832018e-05,0.002494186208418045,-0.012470931042090226,0,0,0
1637884832,0.9979628377563338,2021-11-26,-0.0020371622436662,0.002531717401657509,-0.012658587008287545,0,0,0
1637971307,0.9999429300274963,2021-11-27,-5.706997250354284e-05,0.002679438203467118,-0.013397191017335589,0,0,0
1638057807,0.999736893024412,2021-11-28,-0.0002631069755879,0.0026502310859347015,-0.013251155429673507,0,0,0
1638144195,1.0004934014057925,2021-11-29,0.0004934014057924,0.0027047650018228804,-0.013523825009114402,0,0,0
1638230686,0.9992091016130024,2021-11-30,-0.0007908983869976,0.002732135435075421,-0.013660677175377105,0,0,0
1638316872,0.9977658019593204,2021-12-01,-0.0022341980406794,0.0027974695335490018,-0.01398734766774501,0,0,0
1638403434,1.0007834225567176,2021-12-02,0.0007834225567175,0.0028456147065094002,-0.014228073532547,0,0,0
1638489640,0.9981847390456268,2021-12-03,-0.0018152609543731,0.0028287052117495813,-0.014143526058747906,0,0,0
1638576136,0.9985681955358644,2021-12-04,-0.0014318044641354,0.002924756432056242,-0.01462378216028121,0,0,0
1638662526,0.999132144612245,2021-12-05,-0.000867855387755,0.0029917031291129986,-0.014958515645564992,0,0,0
1638748874,1.001201788493352,2021-12-06,0.0012017884933519,0.0029861557466672886,-0.014930778733336442,0,0,0
1638835329,1.0009222152041022,2021-12-07,0.0009222152041021,0.002984304428866261,-0.014921522144331307,0,0,0
1638921932,1.0024941353205297,2021-12-08,0.0024941353205296,0.00293361599274343,-0.01466807996371715,0,0,0
1639008144,1.000099566894019,2021-12-09,9.956689401890984e-05,0.0028685907296435577,-0.014342953648217789,0,0,0
1639094457,0.9985747046642346,2021-12-10,-0.0014252953357654,0.002863797005590423,-0.014318985027952116,0,0,0
1639180998,0.9961241561275024,2021-12-11,-0.0038758438724975,0.002920721642912124,-0.01460360821456062,0,0,0
1639267359,0.997664222186558,2021-12-12,-0.002335777813442,0.003038318732016475,-0.015191593660082376,0,0,0
1639353897,0.999231581126135,2021-12-13,-0.000768418873865,0.003110909950685256,-0.01555454975342628,0,0,0
1639440234,0.9986617281453704,2021-12-14,-0.0013382718546296,0.0029981072876964655,-0.014990536438482327,0,0,0
1639526506,1.001547113540312,2021-12-15,0.001547113540312,0.003001050833814408,-0.01500525416907204,0,0,0
1639613082,1.0007977497475815,2021-12-16,0.0007977497475815,0.0024926034588622806,-0.012463017294311403,0,0,0
1639699293,1.0004251063497358,2021-12-17,0.0004251063497358,0.002455149623416122,-0.012275748117080609,0,0,0
1639785965,0.9996285944709378,2021-12-18,-0.0003714055290622,0.0023966834353321247,-0.011983417176660623,0,0,0
1639872192,1.0004683284416795,2021-12-19,0.0004683284416795,0.0021770403915271097,-0.010885201957635548,0,0,0
1639958518,0.9987582573206192,2021-12-20,-0.0012417426793807,0.0021751036246163134,-0.010875518123081566,0,0,0
1640044822,1.003180148839972,2021-12-21,0.0031801488399718,0.0019444429121683838,-0.00972221456084192,0,0,0
1640131340,1.002035591208254,2021-12-22,0.0020355912082539,0.00165501525122749,-0.008275076256137449,0,0,0
1640303912,1.0037032919884286,2021-12-23,0.0037032919884285,0.0015556293246310423,-0.007778146623155211,0,0,0
1640390430,1.0021360508859674,2021-12-25,0.0021360508859673,0.0017094870404717327,-0.008547435202358664,0,0,0
1640563147,1.000044386755775,2021-12-26,4.438675577489448e-05,0.001740441728024347,-0.008702208640121736,0,0,0
1640649535,0.9999943110111515,2021-12-27,-5.688988848340237e-06,0.0017404760059281565,-0.008702380029640782,0,0,0
1640735968,0.9999649206617852,2021-12-28,-3.507933821489395e-05,0.0016981892470125726,-0.008490946235062862,0,0,0
1640822359,1.005249120349733,2021-12-29,0.0052491203497326,0.0016981460385272768,-0.008490730192636384,0,0,0
1640908758,1.0032391820770392,2021-12-30,0.0032391820770392,0.0019434741675456925,-0.009717370837728462,0,0,0
1641081561,1.0049661491112332,2022-01-01,0.0049661491112331,0.0020192505657061757,-0.01009625282853088,0,0,0
1641254327,1.000829366732089,2022-01-03,0.0008293667320893,0.0021768281367013334,-0.010884140683506667,0,0,0
1641427153,1.00154495565859,2022-01-05,0.00154495565859,0.0021142128198143647,-0.010571064099071823,0,0,0
1641513565,1.000597733788647,2022-01-06,0.0005977337886469,0.0021207998097653915,-0.010603999048826957,0,0,0
1641600005,1.002736585191235,2022-01-08,0.0027365851912353,0.0020693803938118685,-0.010346901969059342,0,0,0
1641859098,1.000715385370986,2022-01-10,0.000715385370986,0.0020594068311489393,-0.010297034155744697,0,0,0
1641945529,0.9998590606997352,2022-01-11,-0.0001409393002649,0.002033590706730088,-0.01016795353365044,0,0,0
1642032107,0.9997775596228292,2022-01-13,-0.0002224403771706,0.0020418859031461015,-0.010209429515730508,0,0,0
1642118523,0.9997221250320276,2022-01-14,-0.0002778749679724,0.0020516084394676427,-0.010258042197338214,0,0,0
1642204892,1.0005822521956027,2022-01-15,0.0005822521956027,0.002036674671793525,-0.010183373358967625,0,0,0
1642291238,0.999356452723887,2022-01-16,-0.000643547276113,0.002033323698308078,-0.01016661849154039,0,0,0
1642464002,1.0025079759189224,2022-01-18,0.0025079759189223,0.0020092365177389504,-0.010046182588694752,0,0,0
1642636838,1.001073302461132,2022-01-20,0.001073302461132,0.0018285502401310162,-0.00914275120065508,0,0,0
1642895981,1.004079740013202,2022-01-22,0.0040797400132019,0.0017167715182690828,-0.008583857591345414,0,0,0
1642982420,1.0041580096386546,2022-01-24,0.0041580096386546,0.0017613487303069896,-0.008806743651534948,0,0,0
1643155185,1.0027546097262403,2022-01-25,0.0027546097262405,0.0017662393247457433,-0.008831196623728716,0,0,0
1643241414,1.000836377042177,2022-01-26,0.000836377042177,0.0017820756898196057,-0.008910378449098028,0,0,0
1643327973,1.0025949195069366,2022-01-27,0.0025949195069365,0.0017815675219744862,-0.00890783760987243,0,0,0
1643414349,1.0003506015743404,2022-01-28,0.0003506015743404,0.001780574077255385,-0.008902870386276926,0,0,0
1643500789,1.0031210946007587,2022-01-29,0.0031210946007587,0.0017581694132019856,-0.008790847066009928,0,0,0
1643587168,1.0007130267720787,2022-01-30,0.0007130267720787,0.0017662986290066837,-0.008831493145033419,0,0,0
1643673557,1.0010944390928285,2022-01-31,0.0010944390928284,0.0016890779090668322,-0.00844538954533416,0,0,0
1643759900,1.000651388187225,2022-02-01,0.0006513881872249,0.001670901489735589,-0.008354507448677944,0,0,0
1643846314,1.000890816162074,2022-02-02,0.0008908161620739,0.0016797732160361775,-0.008398866080180888,0,0,0
1643932788,1.0018205292737077,2022-02-03,0.0018205292737076,0.001638143235151437,-0.008190716175757186,0,0,0
1644019155,1.0109247319384798,2022-02-04,0.0109247319384797,0.0016351817773943341,-0.00817590888697167,0,0,0
1644105560,0.9984807416998642,2022-02-05,-0.0015192583001357,0.002346692791170306,-0.01173346395585153,0,0,0
1644191960,1.0016139883433286,2022-02-06,0.0016139883433285,0.002404419531843751,-0.012022097659218755,0,0,0
1644278344,0.9991344731335492,2022-02-07,-0.0008655268664506,0.0023787930096673088,-0.011893965048336544,0,0,0
1644364714,1.0009916193889916,2022-02-08,0.0009916193889916,0.0023431628071642232,-0.011715814035821117,0,0,0
1644537487,1.001947437320527,2022-02-10,0.001947437320527,0.0023278335611741996,-0.011639167805870997,0,0,0
1644623954,1.0003195478548763,2022-02-11,0.0003195478548763,0.0022416747380228064,-0.011208373690114033,0,0,0
1644710377,1.0008991098205666,2022-02-12,0.0008991098205666,0.0022489752174699455,-0.011244876087349727,0,0,0
1644796792,1.0002074574583553,2022-02-13,0.0002074574583552,0.002251603653320747,-0.011258018266603734,0,0,0
1644883149,0.9999529954104832,2022-02-14,-4.70045895168969e-05,0.0022579765869659867,-0.011289882934829933,0,0,0
1644969531,1.000037253691459,2022-02-15,3.7253691459016025e-05,0.0022610633065543247,-0.011305316532771623,0,0,0
1645056008,0.998353257684174,2022-02-17,-0.001646742315826,0.0022712112131000888,-0.011356056065500443,0,0,0
1645228772,1.0007035124134895,2022-02-18,0.0007035124134895,0.002321347257751452,-0.01160673628875726,0,0,0
1645315156,1.0024519527252072,2022-02-19,0.0024519527252071,0.0023065390779230524,-0.011532695389615263,0,0,0
1645401528,1.0016246907237534,2022-02-20,0.0016246907237533,0.0022947724777741775,-0.011473862388870888,0,0,0
1645487967,1.001661979592078,2022-02-21,0.001661979592078,0.0022895342410035927,-0.011447671205017964,0,0,0
1645574414,0.9993877363462866,2022-02-23,-0.0006122636537133,0.002255104623509667,-0.011275523117548335,0,0,0
1645747210,1.0011146401326076,2022-02-25,0.0011146401326076,0.0022803392453930927,-0.011401696226965463,0,0,0
1645919945,1.0025797638859042,2022-02-26,0.0025797638859041,0.0022801301847085727,-0.011400650923542864,0,0,0
1646006411,1.0019103025056375,2022-02-28,0.0019103025056375,0.002236021105405045,-0.011180105527025225,0,0,0
1646179232,0.999670187748089,2022-03-02,-0.0003298122519109,0.0021765625178130723,-0.010882812589065361,0,0,0
1646265636,1.000719021124416,2022-03-03,0.0007190211244161,0.002178533881124662,-0.01089266940562331,0,0,0
1646438412,1.0012360738385535,2022-03-05,0.0012360738385535,0.002179317068229965,-0.010896585341149826,0,0,0
1646524842,1.001521541191244,2022-03-06,0.0015215411912439,0.0021633328372331648,-0.010816664186165824,0,0,0
1646697624,1.000518372969867,2022-03-08,0.000518372969867,0.002158931222989256,-0.010794656114946281,0,0,0
1646870371,0.999974133310604,2022-03-09,-2.5866689395859233e-05,0.0021308150839728494,-0.010654075419864246,0,0,0
1646956793,1.0003230850131173,2022-03-10,0.0003230850131172,0.0021397468004174256,-0.010698734002087127,0,0,0
1647129573,1.0003452289175847,2022-03-12,0.0003452289175847,0.0021441944826681067,-0.010720972413340534,0,0,0
1647215981,1.0010941313432664,2022-03-13,0.0010941313432664,0.0021469040493001757,-0.01073452024650088,0,0,0
1647302387,1.0007202201479637,2022-03-14,0.0007202201479634,0.0021467251291779547,-0.010733625645889774,0,0,0
1647388755,0.9998504694718322,2022-03-15,-0.0001495305281677,0.0021425134142552256,-0.010712567071276128,0,0,0
1647475117,0.999926767465406,2022-03-16,-7.323253459401435e-05,0.0010531261816206362,-0.0052656309081031815,0,0,0
1647561572,1.0006617430101563,2022-03-17,0.0006617430101565,0.0009813045749716893,-0.004906522874858446,0,0,0
1647647924,1.000180956940051,2022-03-18,0.000180956940051,0.0009657656161118554,-0.0048288280805592766,0,0,0
1647734343,0.9998901531646284,2022-03-19,-0.0001098468353716,0.0009268306947538379,-0.00463415347376919,0,0,0
1647820795,0.9995387480920084,2022-03-20,-0.0004612519079916,0.0009364897297315688,-0.004682448648657844,0,0,0
1647907162,0.9990389697376056,2022-03-21,-0.0009610302623943,0.0009254464324959491,-0.004627232162479745,0,0,0
1648079941,0.998884668090607,2022-03-23,-0.0011153319093929,0.0009664586396233082,-0.004832293198116541,0,0,0
1648166354,1.0002616763821996,2022-03-24,0.0002616763821996,0.001009420294760514,-0.00504710147380257,0,0,0
1648252772,0.9991693696620064,2022-03-25,-0.0008306303379934,0.00100898369843226,-0.005044918492161299,0,0,0
1648339238,0.9988006983717904,2022-03-27,-0.0011993016282095,0.0010327242172028296,-0.005163621086014147,0,0,0
1648598398,1.00109088899508,2022-03-29,0.00109088899508,0.0010734348966768058,-0.005367174483384029,0,0,0
1648684704,1.0078603676093456,2022-03-30,0.0078603676093456,0.0010074404065922807,-0.005037202032961404,0,0,0
1648771080,1.007539870387988,2022-03-31,0.007539870387988,0.0016808265199491537,-0.008404132599745769,0,0,0
1648857502,1.005591108743445,2022-04-01,0.005591108743445,0.002071478373381573,-0.010357391866907865,0,0,0
1648943993,1.003268137530022,2022-04-02,0.003268137530022,0.0022389272374087306,-0.011194636187043652,0,0,0
1649030448,1.0006242293551315,2022-04-04,0.0006242293551315,0.0022733651943581696,-0.011366825971790848,0,0,0
1649289552,1.0014919605140231,2022-04-06,0.0014919605140231,0.0022525718602787177,-0.011262859301393589,0,0,0
1649375993,0.9965315374775506,2022-04-07,-0.0034684625224493,0.0022535352640400894,-0.011267676320200447,0,0,0
1649462361,0.9983373652753,2022-04-08,-0.0016626347247,0.002387129697948171,-0.011935648489740856,0,0,0
1649548731,1.0013035144964793,2022-04-09,0.0013035144964792,0.0024259246014575477,-0.012129623007287739,0,0,0
1649635208,0.9976990544944814,2022-04-11,-0.0023009455055186,0.002417495650512202,-0.012087478252561009,0,0,0
1649721647,0.9964207666007672,2022-04-12,-0.0035792333992328,0.0024861799172964643,-0.012430899586482322,0,0,0
1649808014,0.9957089061421188,2022-04-13,-0.0042910938578812,0.0026079025733634167,-0.013039512866817083,0,0,0
1649980849,0.9996673839927938,2022-04-15,-0.0003326160072062,0.002750291566010778,-0.01375145783005389,0,0,0
1650067220,0.9997161046239984,2022-04-16,-0.0002838953760015,0.002753645192494138,-0.01376822596247069,0,0,0
1650153624,0.9992966435291823,2022-04-17,-0.0007033564708176,0.0027554017005329765,-0.013777008502664882,0,0,0
1650326399,0.9991704090642644,2022-04-18,-0.0008295909357356,0.0027625554686709817,-0.013812777343354909,0,0,0
1650412727,0.9994108244555708,2022-04-19,-0.0005891755444292,0.0027709452252640447,-0.013854726126320223,0,0,0
1650499183,0.9988019643947053,2022-04-20,-0.0011980356052948,0.002771588128071961,-0.013857940640359806,0,0,0
1650585622,0.998851982144865,2022-04-22,-0.0011480178551349,0.0027825936611284487,-0.013912968305642244,0,0,0
1650758348,1.001052106042258,2022-04-23,0.0010521060422581,0.0027927623343232196,-0.013963811671616097,0,0,0
1650844731,0.9992038359791782,2022-04-24,-0.0007961640208218,0.002797105084289609,-0.013985525421448045,0,0,0
1650931226,0.9993783877309742,2022-04-26,-0.0006216122690257,0.0028013850822346583,-0.014006925411173292,0,0,0
1651103960,0.997589070352868,2022-04-27,-0.002410929647132,0.0028048776723848504,-0.014024388361924251,0,0,0
1651190424,0.997952308324613,2022-04-29,-0.0020476916753869,0.0028425907948695867,-0.014212953974347933,0,0,0
1651276810,0.9971677332586978,2022-04-30,-0.0028322667413022,0.002866953777255014,-0.01433476888627507,0,0,0
1651449591,0.9982434800797964,2022-05-01,-0.0017565199202036,0.002908424556388852,-0.014542122781944259,0,0,0
1651535903,0.9983558256459452,2022-05-02,-0.0016441743540547,0.002918694519685993,-0.014593472598429965,0,0,0
1651622389,0.9984317940780596,2022-05-03,-0.0015682059219405,0.002931415851292092,-0.01465707925646046,0,0,0
1651708783,0.9999476710243104,2022-05-04,-5.23289756897416e-05,0.0029403415543480206,-0.014701707771740104,0,0,0
1651795099,0.9992701838558246,2022-05-05,-0.0007298161441754,0.0029340998116423435,-0.014670499058211717,0,0,0
1651881548,0.9970394902574796,2022-05-06,-0.0029605097425203,0.002926514361677585,-0.014632571808387925,0,0,0
1651967931,0.997254303235518,2022-05-07,-0.0027456967644818,0.0025395807667341233,-0.012697903833670617,0,0,0
1652054372,0.9994690175097511,2022-05-08,-0.0005309824902487,0.002055976050345611,-0.010279880251728055,0,0,0
1652140744,0.9992029244053588,2022-05-09,-0.0007970755946411,0.0016530625987412893,-0.008265312993706446,0,0,0
1652227119,0.9994516064611406,2022-05-10,-0.0005483935388593,0.0014337424378045287,-0.007168712189022644,0,0,0
1652313651,1.0035909504081273,2022-05-12,0.0035909504081272,0.0013964694606417394,-0.006982347303208697,0,0,0
1652486353,1.0023746383006948,2022-05-13,0.0023746383006948,0.0015808625083665025,-0.007904312541832513,0,0,0
1652572756,1.006853723878678,2022-05-14,0.0068537238786781,0.0016521335101742339,-0.00826066755087117,0,0,0
1652659152,1.0031404255289675,2022-05-15,0.0031404255289675,0.00218414597572441,-0.010920729878622049,0,0,0
1652745566,1.002742488708371,2022-05-16,0.0027424887083706,0.0022674929998685017,-0.011337464999342508,0,0,0
1652831938,1.0026620340112518,2022-05-17,0.0026620340112517,0.0023290084738663316,-0.011645042369331659,0,0,0
1652918386,1.0022252145704416,2022-05-18,0.0022252145704415,0.0023239650752912753,-0.011619825376456377,0,0,0
1653091160,1.0016744736661014,2022-05-20,0.0016744736661014,0.002241126872580168,-0.011205634362900839,0,0,0
1653177635,1.0023092234707742,2022-05-22,0.0023092234707742,0.0022632625197220382,-0.011316312598610191,0,0,0
1653264050,1.0021534362831073,2022-05-23,0.0021534362831072,0.002301864570724304,-0.01150932285362152,0,0,0
1653350403,1.0014203259322454,2022-05-24,0.0014203259322453,0.0023276939358200734,-0.011638469679100366,0,0,0
1653609581,1.0021207542120438,2022-05-26,0.0021207542120438,0.0023307633668348286,-0.011653816834174144,0,0,0
1653695994,1.0004119104567086,2022-05-27,0.0004119104567086,0.002349925294910943,-0.011749626474554714,0,0,0
1653868758,1.0039959984900884,2022-05-29,0.0039959984900883,0.0023321173559029485,-0.011660586779514742,0,0,0
1653955146,1.0012503278993103,2022-05-30,0.0012503278993103,0.0024035496912901493,-0.012017748456450747,0,0,0
1654041594,1.0006978334672612,2022-05-31,0.0006978334672611,0.0024052318851343554,-0.012026159425671777,0,0,0
1654214339,0.998762380823288,2022-06-02,-0.0012376191767119,0.0023915524183071393,-0.011957762091535696,0,0,0
1654300794,1.000697897621939,2022-06-03,0.0006978976219389,0.0024051204724396865,-0.012025602362198433,0,0,0
1654387187,1.0013500391358292,2022-06-04,0.0013500391358292,0.0023372890041196614,-0.011686445020598308,0,0,0
1654473563,1.0008107585344377,2022-06-05,0.0008107585344374,0.002281423941428261,-0.011407119707141306,0,0,0
1654559966,1.001435458436979,2022-06-06,0.0014354584369788,0.002175420787536167,-0.010877103937680835,0,0,0
1654646376,1.0020084453743354,2022-06-07,0.0020084453743354,0.0021167421159236535,-0.010583710579618268,0,0,0
1654732761,1.00070856363376,2022-06-08,0.00070856363376,0.002061546835033474,-0.01030773417516737,0,0,0
1654819145,1.000853988277428,2022-06-09,0.0008539882774278,0.0019986538802493426,-0.009993269401246712,0,0,0
1654905600,1.0016130260459266,2022-06-11,0.0016130260459266,0.001985338794403414,-0.00992669397201707,0,0,0
1654992012,0.9987240358690772,2022-06-12,-0.0012759641309226,0.0019499438316207286,-0.009749719158103643,0,0,0
1655164721,1.00381995630208,2022-06-13,0.0038199563020799,0.0018430790521439726,-0.009215395260719864,0,0,0
1655251196,1.0011796491117764,2022-06-14,0.0011796491117763,0.0017196483613994796,-0.008598241806997399,0,0,0
1655337659,1.0048526592784148,2022-06-16,0.0048526592784148,0.0016736902900602265,-0.008368451450301132,0,0,0
1655424011,1.0017181307111942,2022-06-17,0.0017181307111941,0.0017035575614302103,-0.008517787807151051,0,0,0
1655596808,1.0024814394704002,2022-06-19,0.0024814394704002,0.0016420733013340237,-0.00821036650667012,0,0,0
1655683231,1.003033670833965,2022-06-20,0.0030336708339653,0.001615860734054263,-0.008079303670271314,0,0,0
1655855996,0.9996692814201203,2022-06-21,-0.0003307185798795,0.0016269546202063016,-0.008134773101031507,0,0,0
1655942387,1.000125278662655,2022-06-22,0.0001252786626553,0.00138735519206906,-0.0069367759603453,0,0,0
1656028839,1.0007748304574358,2022-06-24,0.0007748304574357,0.0013874318583536375,-0.006937159291768188,0,0,0
1656115212,1.004488587946321,2022-06-25,0.004488587946321,0.0013772306814470528,-0.006886153407235264,0,0,0
1656287977,1.0013309387999794,2022-06-26,0.0013309387999793,0.001466997997253049,-0.007334989986265245,0,0,0
1656374428,1.00090010780692,2022-06-28,0.0009001078069199,0.0014624913740087589,-0.007312456870043794,0,0,0
1656460827,1.0005882342703143,2022-06-29,0.0005882342703142,0.0014670290091831739,-0.00733514504591587,0,0,0
1656633584,0.987916159084029,2022-06-30,-0.012083840915971,0.0014688840150207732,-0.007344420075103866,1,1,1
1656718263,1.0026536236541532,2022-07-01,0.0026536236541532,0.0028704078091710277,-0.014352039045855138,0,0,0
1656892790,1.001872010353588,2022-07-03,0.0018720103535878,0.0028855550321872443,-0.014427775160936221,0,0,0
1656979156,1.0019073878881266,2022-07-04,0.0019073878881266,0.0028826760093877105,-0.014413380046938552,0,0,0
1657065626,1.001305385503481,2022-07-06,0.001305385503481,0.002884652968767717,-0.014423264843838584,0,0,0
1657238393,1.0017517473851727,2022-07-07,0.0017517473851726,0.0028320197255906386,-0.014160098627953192,0,0,0
1657324782,1.0037098167785827,2022-07-08,0.0037098167785827,0.002835121621557636,-0.01417560810778818,0,0,0
1657411256,1.0007983303615682,2022-07-10,0.0007983303615681,0.0028770351008297673,-0.014385175504148837,0,0,0
1657583998,1.000042306630681,2022-07-11,4.230663068094387e-05,0.002843777640668841,-0.014218888203344205,0,0,0
1657670408,1.003040749352707,2022-07-13,0.0030407493527069,0.002850037224231958,-0.014250186121159789,0,0,0
1657756842,1.0022863560531137,2022-07-14,0.0022863560531136,0.002870821525411577,-0.014354107627057886,0,0,0
1657929467,0.999588010813798,2022-07-15,-0.0004119891862018,0.00287649021162744,-0.014382451058137201,0,0,0
1658015983,1.0001129965966735,2022-07-16,0.0001129965966735,0.0028921822719117376,-0.014460911359558688,0,0,0
1658102427,1.000044918965864,2022-07-18,4.491896586400479e-05,0.0028944212287133194,-0.014472106143566598,0,0,0
1658188934,0.9979075697003268,2022-07-19,-0.002092430299673,0.002900269495539689,-0.014501347477698446,0,0,0
1658361549,0.9950448335639164,2022-07-20,-0.0049551664360837,0.0029584077051116914,-0.014792038525558457,0,0,0
1658448005,0.9991857773275262,2022-07-22,-0.0008142226724737,0.003148985274906686,-0.01574492637453343,0,0,0
1658534457,1.0003411188831726,2022-07-23,0.0003411188831725,0.0031396590496493987,-0.015698295248246993,0,0,0
1658620864,1.000423906160788,2022-07-24,0.000423906160788,0.0030882628623728377,-0.015441314311864188,0,0,0
1658707275,1.0001659232988218,2022-07-25,0.0001659232988218,0.0030871996355831773,-0.015435998177915886,0,0,0
1658879988,1.0002475469751442,2022-07-26,0.0002475469751441,0.0029847707097716085,-0.014923853548858043,0,0,0
